"","Sample_01_1","Sample_01_2","Sample_01_3","Sample_02_1","Sample_02_2","Sample_02_3","Sample_03_1","Sample_03_2","Sample_03_3","Sample_06_1","Sample_06_2","Sample_06_3","Sample_07_1","Sample_07_2","Sample_07_3","Sample_08_1","Sample_08_2","Sample_08_3","Sample_09_1","Sample_09_2","Sample_09_3","Sample_10_1","Sample_10_2","Sample_10_3","Sample_12_1","Sample_12_2","Sample_12_3","Sample_13_1","Sample_13_2","Sample_13_3","Sample_15_1","Sample_15_2","Sample_15_3"
"ti|717608|org|Clostridium_cf._saccharolyticum_K10",0,0,124991,370436,261920,289122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ti|435590|org|Bacteroides_vulgatus_ATCC_8482",3335130,1588354,7959797,0,0,0,164833,182752,154292,531397,1342685,1780325,2193674,3048408,2991921,3639379,1139784,1599922,0,0,0,1379178,1219168,332705,2211615,3653663,2553396,410690,713681,1223213,82728,224560,377362
"ti|657315|org|Roseburia_intestinalis_M50/1",126573,161551,0,1966260,0,0,0,0,0,306645,0,665430,656795,307142,597915,0,0,0,0,0,255628,0,0,0,0,139995,152375,0,0,0,0,0,0
"ti|657313|org|Ruminococcus_torques_L2-14",0,0,0,0,0,92198,0,0,0,0,0,0,0,0,0,206349,0,91998,0,0,0,0,0,0,0,0,317064,0,0,0,66024,143464,193358
"ti|213810|org|Ruminococcus_champanellensis_18P13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98577,0
"ti|718252|org|Faecalibacterium_prausnitzii_L2-6",0,0,0,0,0,0,0,0,0,149101,0,0,0,0,0,0,0,0,0,0,0,0,0,110499,0,0,0,0,0,0,0,0,0
"ti|679935|org|Alistipes_finegoldii_DSM_17242",117167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246752,829965,0,0,0
"ti|565042|org|Bifidobacterium_longum_subsp._longum_JCM_1217",0,0,0,0,0,0,79126,293470,165633,0,216535,0,129674,0,0,368961,407065,0,0,0,0,390633,700441,1237672,0,0,0,242093,0,271561,171649,0,79816
"others",802343,725233,298665,674490,750598,414579,498924,360632,458170,704918,1087382,640917,792071,972906,1021202,976748,509997,791973,663847,425747,653654,1156658,1364187,813016,1057890,1260357,1496049,1302552,1601523,2288204,516236,646331,745096
"ti|435591|org|Parabacteroides_distasonis_ATCC_8503",227934,125097,186185,0,0,0,0,99878,0,156399,410470,277345,0,138776,0,0,0,0,608701,124073,230520,0,0,0,0,0,0,0,0,206504,0,0,0
"ti|479437|org|Eggerthella_lenta_DSM_2243",0,0,0,0,188301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ti|264731|org|Prevotella_ruminicola_23",0,0,0,0,0,0,0,0,0,75015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206308,138009,0,0,0,0,0,0,0
"ti|657318|org|Eubacterium_rectale_DSM_17629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776211,0,0,0,0,0,0,0,0,0,0,0,0
"ti|657319|org|Eubacterium_siraeum_70/3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524368,0,0,0,0,0,0,0,0,0,0
"ti|367928|org|Bifidobacterium_adolescentis_ATCC_15703",0,202159,0,0,0,0,555545,1227077,448973,0,0,0,124794,310378,161396,657311,797380,143500,0,0,0,0,0,0,0,0,0,545787,588746,200481,2311102,549125,1620870
"ti|585394|org|Roseburia_hominis_A2-183",0,0,0,0,0,0,0,0,49274,0,0,0,0,0,136962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ti|1042403|org|Bifidobacterium_animalis_subsp._lactis_CNCM_I-2494",134083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ti|610130|org|Clostridium_saccharolyticum_WM1",0,0,262310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ti|553174|org|Prevotella_melaninogenica_ATCC_25845",0,0,0,0,0,0,0,0,0,632697,681416,259061,0,0,0,0,0,0,0,0,0,0,0,0,1635072,618852,612279,465653,1120006,0,0,0,0
"ti|420247|org|Methanobrevibacter_smithii_ATCC_35061",0,0,0,0,0,0,2602747,4911695,4575964,0,0,0,0,0,0,0,0,0,1501722,1824234,2889473,0,0,0,347216,0,162911,581614,197247,631022,1445569,1300079,547374
"ti|751585|org|Coprococcus_sp._ART55/1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214672,0,0,0,0,0,154064,214978,0,0,0,0
"ti|709991|org|Odoribacter_splanchnicus_DSM_20712",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90490,125448,0,0,0,0,0,0,199749,189257,174944,0,0,0,0,0,73141
"ti|657314|org|Ruminococcus_obeum_A2-162",0,0,0,186839,227467,82051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ti|536056|org|Escherichia_coli_DH1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69421,0,0,0,0,0,0,0,0,0,47995,0,0
"ti|226186|org|Bacteroides_thetaiotaomicron_VPI-5482",126932,106642,280348,310397,339968,1146391,0,56953,0,0,268643,418785,201182,537924,269451,1184668,474299,383647,284103,121220,168069,672397,774841,179785,131363,239046,0,167830,183380,284526,0,0,0
